date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:42:23	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:42:23%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh2.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh2.1b36fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:24	40958/40958	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:22%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337308/home/customizing/github-setup/ssh1.png?height=312&width=320	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337308/home/customizing/github-setup/ssh12352.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:26	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:42:25%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh4.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh4.1b56fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:26	20864/20864	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:26%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337150/home/customizing/github-setup/ssh2.png?height=113&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337150/home/customizing/github-setup/ssh23ab2.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:28	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:42:28%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh5.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh5.1b76fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:29	29902/29902	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:28%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338768/home/customizing/github-setup/ssh4.png?height=370&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338768/home/customizing/github-setup/ssh4c493.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:31	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:42:31%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh7.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh7.1b96fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:32	31414/31414	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:31%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340701/home/customizing/github-setup/ssh5.png?height=316&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340701/home/customizing/github-setup/ssh542f7.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:34	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:42:33%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh3.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh3.1bb6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:35	54479/54479	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:33%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337992/home/customizing/github-setup/ssh7.png?height=400&width=365	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337992/home/customizing/github-setup/ssh77601.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:36	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:42:36%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh8.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh8.1bd6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:37	44250/44250	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:36%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339387/home/customizing/github-setup/ssh3.png?height=372&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339387/home/customizing/github-setup/ssh34751.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:39	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:42:38%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh9.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh9.1bf6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:41	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:42:41%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/ubuntu-keyserver.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/ubuntu-keyserver.1c16fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:42:42	46848/46848	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:40%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855336983/home/customizing/github-setup/ssh8.png?height=321&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855336983/home/customizing/github-setup/ssh8fc24.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:42	28243/28243	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:41%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337439/home/customizing/github-setup/ssh9.png?height=199&width=400	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337439/home/customizing/github-setup/ssh96b2a.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:42:44	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:42:43%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-1.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-1.1c36fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:42:44	36756/36756	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:43%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337592/home/customizing/launchpad-setup/ubuntu-keyserver.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337592/home/customizing/launchpad-setup/ubuntu-keyserver.png	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:42:46	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:42:46%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-2.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-2.1c56fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Usb%20Mem%20Stick%20600.1c86fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Initial%20Size.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Initial%20Size.1c96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Expanded%20Size.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Expanded%20Size.1ca6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20File%20Selector.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20File%20Selector.1cb6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20ISO%20And%20USB%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20ISO%20And%20USB%20Selected.1cc6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Disk%20Utility%20Old%20Startup%20Disk%20Creator%20Verify%20Device.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Disk%20Utility%20Old%20Startup%20Disk%20Creator%20Verify%20Device.1cd6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Are%20You%20Sure%20Message.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Are%20You%20Sure%20Message.1ce6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Authenticate%20For%20Boot%20Loader.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Authenticate%20For%20Boot%20Loader.1cf6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Ready%20To%20Make%20Startup%20Disk.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Ready%20To%20Make%20Startup%20Disk.1d06fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Installing%20Progress.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Installing%20Progress.1d16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Authenticate%20For%20Boot%20Loader.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Authenticate%20For%20Boot%20Loader.1d26fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Installing%20The%20Boot%20Loader.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Installing%20The%20Boot%20Loader.1d36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Creating%20Persistence%20File.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Creating%20Persistence%20File.1d46fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Finished.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Finished.1d56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Ati%20Radion%20Gpu%20590.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Ati%20Radion%20Gpu%20590.1d66fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Launch%20Nemo%20440.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Launch%20Nemo%20440.1d76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Wasta%20Backup%20Config%20Files.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Wasta%20Backup%20Config%20Files.1d86fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Kmfl%20Ibus%20600.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Kmfl%20Ibus%20600.1d96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Std%20Keyboard%20346.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Std%20Keyboard%20346.1da6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Ibus%20Preferences%20458.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Ibus%20Preferences%20458.1db6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Select%20Input%20Method%20583.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Select%20Input%20Method%20583.1dc6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Kala%20Language%20Keyboard%20Example%20900.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Kala%20Language%20Keyboard%20Example%20900.1dd6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:42:47	43412/43412	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339503/home/customizing/launchpad-setup/LaunchpadSetup-1.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339503/home/customizing/launchpad-setup/LaunchpadSetup-1.png	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:42:50	45085/45085	U--M--	200	updated ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:42:49%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338484/home/customizing/launchpad-setup/LaunchpadSetup-2.png	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338484/home/customizing/launchpad-setup/LaunchpadSetup-2.png	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:42:50	123603/123603	U--MCZ	200	updated ('OK')	text/html	etag:%221536129036428|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/language-worker-new	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker-new.html	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/modem-manager-gui)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Usb%20Mem%20Stick%20600.1de6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup1%20Circle.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup1%20Circle.1df6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup2%20Circle.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup2%20Circle.1e06fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup3%20Arrow.png?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup3%20Arrow.1e16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Files%20Launcher%20In%20Panel.1e26fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/File%20Manager%20Main%20Window.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/File%20Manager%20Main%20Window.1e36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Home%20Folder.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Home%20Folder.1e46fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Default%20Folders.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Default%20Folders.1e56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.1e66fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/ParatextProjects%20Folder.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/ParatextProjects%20Folder.1e76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Open%20List%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Open%20List%20Arrow.1e86fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.1e96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.1ea6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.1eb6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.1ec6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.1ed6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.1ee6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Home%20Directory.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Home%20Directory.1ef6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Computer.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Computer.1f06fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.1f16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.1f26fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.1f36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Devices%20Shown%20In%20File%20Manager%20USB%20BACKUP.1f46fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Safely%20Remove%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Safely%20Remove%20Icon.1f56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/View%20Location%20Bar%20Toggle%20Button.1f66fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Search%20Documents%20And%20Folders%20By%20Name%20Icon.1f76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Icon%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Icon%20View%20Icon.1f86fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/List%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/List%20View%20Icon.1f96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Compact%20View%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Compact%20View%20Icon.1fa6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:42:50	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/language-worker/Name%20Size%20Type%20Date%20Modified%20Bar.1fb6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
