date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:11:54	43214/43214	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:11:52%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339289/tutorials/technician/Ibus%20Preferences%20458.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339289/tutorials/technician/Ibus%20Preferences%20458.jpg	(from https://sites.google.com/site/wastalinux/tutorials/technician)
09:12:01	604/604	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:11:59%20GMT	https://sites.google.com/site/wastalinux/tutorials/technician/Select%20Input%20Method%20583.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Select%20Input%20Method%20583.1ac6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician)
09:12:05	42151/42151	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:12:03%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338696/tutorials/technician/Select%20Input%20Method%20583.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338696/tutorials/technician/Select%20Input%20Method%20583.jpg	(from https://sites.google.com/site/wastalinux/tutorials/technician)
09:12:06	645/645	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:12:06%20GMT	https://sites.google.com/site/wastalinux/tutorials/technician/Kala%20Language%20Keyboard%20Example%20900.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Kala%20Language%20Keyboard%20Example%20900.1ae6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician)
09:12:12	2432/2432	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:12:11%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/spinner.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/images/spinner.gif	(from https://sites.google.com/site/wastalinux/_/rsrc/1535010250000/system/app/css/camelot/dashboard.css)
09:12:13	55445/55445	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:12:08%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340678/tutorials/technician/Kala%20Language%20Keyboard%20Example%20900.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340678/tutorials/technician/Kala%20Language%20Keyboard%20Example%20900.jpg	(from https://sites.google.com/site/wastalinux/tutorials/technician)
09:12:15	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:12:15%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh1.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh1.1b16fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:20	40958/40958	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:12:17%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337308/home/customizing/github-setup/ssh1.png?height=312&width=320	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337308/home/customizing/github-setup/ssh12352.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:20	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:12:20%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh2.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh2.1b36fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:25	20864/20864	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:12:23%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337150/home/customizing/github-setup/ssh2.png?height=113&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337150/home/customizing/github-setup/ssh23ab2.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:27	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:12:26%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh4.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh4.1b56fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:31	29902/29902	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:12:29%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338768/home/customizing/github-setup/ssh4.png?height=370&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338768/home/customizing/github-setup/ssh4c493.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:33	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:12:33%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh5.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh5.1b76fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:38	31414/31414	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:12:35%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340701/home/customizing/github-setup/ssh5.png?height=316&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340701/home/customizing/github-setup/ssh542f7.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:38	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:12:38%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh7.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh7.1b96fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:43	54479/54479	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:12:40%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337992/home/customizing/github-setup/ssh7.png?height=400&width=365	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337992/home/customizing/github-setup/ssh77601.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:45	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:12:43%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh3.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh3.1bb6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:52	44250/44250	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:12:48%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339387/home/customizing/github-setup/ssh3.png?height=372&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339387/home/customizing/github-setup/ssh34751.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:52	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:12:52%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh8.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh8.1bd6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:57	46848/46848	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:12:55%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855336983/home/customizing/github-setup/ssh8.png?height=321&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855336983/home/customizing/github-setup/ssh8fc24.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:12:59	588/588	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:12:58%20GMT	https://sites.google.com/site/wastalinux/home/customizing/github-setup/ssh9.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/github-setup/ssh9.1bf6fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:13:03	28243/28243	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:13:01%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337439/home/customizing/github-setup/ssh9.png?height=199&width=400	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337439/home/customizing/github-setup/ssh96b2a.png	(from https://sites.google.com/site/wastalinux/home/customizing/github-setup)
09:13:04	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:13:04%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/ubuntu-keyserver.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/ubuntu-keyserver.1c16fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:13:08	36756/36756	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:13:06%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337592/home/customizing/launchpad-setup/ubuntu-keyserver.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337592/home/customizing/launchpad-setup/ubuntu-keyserver.png	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:13:10	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:13:10%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-1.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-1.1c36fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:13:14	43412/43412	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:13:12%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339503/home/customizing/launchpad-setup/LaunchpadSetup-1.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339503/home/customizing/launchpad-setup/LaunchpadSetup-1.png	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:13:15	631/631	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:13:15%20GMT	https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-2.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/home/customizing/launchpad-setup/LaunchpadSetup-2.1c56fb5.delayed	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Usb%20Mem%20Stick%20600.1c86fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Initial%20Size.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Initial%20Size.1c96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Expanded%20Size.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Expanded%20Size.1ca6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20File%20Selector.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20File%20Selector.1cb6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20ISO%20And%20USB%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20ISO%20And%20USB%20Selected.1cc6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Disk%20Utility%20Old%20Startup%20Disk%20Creator%20Verify%20Device.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Disk%20Utility%20Old%20Startup%20Disk%20Creator%20Verify%20Device.1cd6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Are%20You%20Sure%20Message.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Are%20You%20Sure%20Message.1ce6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Authenticate%20For%20Boot%20Loader.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Authenticate%20For%20Boot%20Loader.1cf6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Ready%20To%20Make%20Startup%20Disk.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Ready%20To%20Make%20Startup%20Disk.1d06fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Installing%20Progress.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Installing%20Progress.1d16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Authenticate%20For%20Boot%20Loader.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Authenticate%20For%20Boot%20Loader.1d26fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Installing%20The%20Boot%20Loader.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Installing%20The%20Boot%20Loader.1d36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Creating%20Persistence%20File.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Creating%20Persistence%20File.1d46fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Finished.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/StartupDiskCreator%20Finished.1d56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Ati%20Radion%20Gpu%20590.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Ati%20Radion%20Gpu%20590.1d66fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Launch%20Nemo%20440.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Launch%20Nemo%20440.1d76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Wasta%20Backup%20Config%20Files.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Wasta%20Backup%20Config%20Files.1d86fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Kmfl%20Ibus%20600.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Kmfl%20Ibus%20600.1d96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Std%20Keyboard%20346.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Std%20Keyboard%20346.1da6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Ibus%20Preferences%20458.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Ibus%20Preferences%20458.1db6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Select%20Input%20Method%20583.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Select%20Input%20Method%20583.1dc6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:21	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/technician/Kala%20Language%20Keyboard%20Example%20900.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Kala%20Language%20Keyboard%20Example%20900.1dd6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician?structure=Navmenu)
09:13:22	123602/123602	---MCZ	200	added ('OK')	text/html	etag:%221536127265389|#public|0|en|||0|156760935|209932299%22	https://sites.google.com/site/wastalinux/tutorials/language-worker-new	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker-new.html	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new/modem-manager-gui)
09:13:22	45085/45085	---M--	200	added ('OK')	image/png	date:Wed,%2005%20Sep%202018%2006:13:17%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338484/home/customizing/launchpad-setup/LaunchpadSetup-2.png	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338484/home/customizing/launchpad-setup/LaunchpadSetup-2.png	(from https://sites.google.com/site/wastalinux/home/customizing/launchpad-setup)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Usb%20Mem%20Stick%20600.1de6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup1%20Circle.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup1%20Circle.1df6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup2%20Circle.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup2%20Circle.1e06fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup3%20Arrow.png?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Wasta%20Backup3%20Arrow.1e16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Files%20Launcher%20In%20Panel.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Files%20Launcher%20In%20Panel.1e26fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/File%20Manager%20Main%20Window.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/File%20Manager%20Main%20Window.1e36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Home%20Folder.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Home%20Folder.1e46fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Default%20Folders.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Default%20Folders.1e56fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Adapt%20It%20Unicode%20Work%20Folder.1e66fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/ParatextProjects%20Folder.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/ParatextProjects%20Folder.1e76fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Open%20List%20Arrow.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Open%20List%20Arrow.1e86fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Child%20Folders%20Embedded%20With%20Picture%20File.1e96fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Folder%20Path%20And%20Nav%20Buttons.1ea6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Back%20To%20Prev%20Visited%20Location%20Arrow.1eb6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Next%20Visited%20Location%20Arrow.1ec6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Parent%20Folder%20Arrow.1ed6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Reload%20The%20Current%20Location%20Button.1ee6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Home%20Directory.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Home%20Directory.1ef6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Computer.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Go%20To%20Computer.1f06fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Left.1f16fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Show%20More%20Of%20The%20Path%20To%20The%20Right.1f26fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
09:13:22	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/language-worker/Opening%20A%20Picture%20File%20From%20The%20File%20Browser.1f36fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/language-worker-new)
